Title,MH1843,HGPP1849,HT1886,CS1908,CH1941,SDAH,NZK,WN,HSAB1852,HT1869
"I vow to thee, my country",,,,,,648,,,,
I want Jesus to walk with me.,,,,,,624,,,,
I want to be Ready When Jesus Comes,,,,,,,214,,,
I want to be ready when Jesus comes....,,,,,,,208,,,
I washed my hands.,,,,,,,198,299,,
,,,,,,,,,,
,,,,,,,,,,
I will early seek the Saviour.,,,,,417,539,,291,,
,,,,,,,,,,
I will follow Thee....,,,,,266,623,138,201,,
I will make you fishers of men....,,,,,,,,324,,
"I will never, never leave thee",,,,,397,,,,,
I will not let Thee go,,,,,243,,,,,
I will sing of Jesus' love.,,,,,529,183,31,38,,
I will sing of my Redeemer,,,,,,343,,,,
I will sing you a song of that beautiful.,,,,,552,,,,,
I would be like Jesus,,,,,,311,,,,
"I would be true, for there are those who",,,,,425,,,,,
"I would be, dear Saviour, wholly Thine",,,,,597,308,,212,,
,,,,,,,,,,
I would draw nearer to Jesus.,,,,,,310,,,,
I'd rather have Jesus,,,,,,327,,,,
I'll go where you want me to go...,,,,,,573,,82,,
I'm a child of the King.,,,,,614,,,,,
,,,,,,,,,,
"I'm a pilgrim, and I'm a stranger.",,,,,666,444,,,,
I'm but a stranger here,,,,,659,445,,,,
,,,,,,,,,,
I'm feeding on the Living Bread.,,,,,,,,325,,
I'm going home.....,,,,,,437,,,,
I'm pressing on the upward way,,,,,631,625,73,105,,
,,,,,,,,,,
I'm Thinking Now of a Beautiful Home.,,,,,,,,273,,
,,,,,,,,,,
"I've found a Friend; oh, such a Friend",,,,,531,186,49,66,,
I've two little hands.,,,,,,,,295,,
I've wandered far away from God,,,,,560,296,118,165,,
,,,,,,,,,,
If any little word of mine,,,,,629,,,,,
If through unruffled seas,,,,,249,,,,,
If you but trust in God....,,,,,,510,,,,
"Immortal love, forever full. .......",,,,,,455,,,,
"Immortal, invisible, God only wise",,,,,,21,,,,
In a little while we're going home.,,,,,,626,,313,,
In Christ there is no east nor west,,,,,,587,,,,
In heavenly love abiding.,,,,,674,513,,,,
,,,,,,,,,,
"In imitation, Lord, of Thee",,,,,,401,,,,
In joyful high and holy lays,,,,,650,,,,,
In my heart there rings.,,,,,,,,321,,
In our hearts celestial voices,,,,,419,,,,,
In our work and in our play,,,,,,591,,,,
In the beauty of holiness,,,,,6,,,,,
In the bleak midwinter....,,,,,,126,,,,
In the blood from the cross.,,,,,275,302,,,,
,,,,,,,,,,
In the Cross of Christ I Glory,,,,,125,237,,,,
,,,,,,,,,,
In the Garden.,,,,,606,,,,,
In the glad time of the harvest,,,,,539,,,,,
In the Heart of Jesus,,,,,348,577,,,,
,,,,,,,,,,
In the Hour of Trial,,,,,327,491,,,,
,,,,,,,,,,
,,,,,,,,,,
In the land of fadeless day.,,,,,558,,182,266,,
"In the sun, and moon , and stars",,,,,178,,,,,
In Times Like These,,,,,,593,,,,
"Infant Holy, Infact Lowly",,,,,,127,,,,
Into my Heart,,,,,,,211,326,,
Into the woods my Master went,,,,,128,,,,,
Is My Name Written There?.,,,,,617,,,,,
Is This a Day of New Beginnings,,,,,,342,,,,
Is your all on the altar.,,,,,,,,215,,
It came upon the Midnight Clear,,,,,99,130,,,,
,,,,,,,,,,
It Is Well.,,,,,313,,,,,
It may Be at Morn,,,,,536,207,163,245,,
,,,,,,,,,,
It may not be on the mountain's height ...,,,,,,573,60,,,
Jerusalem the Golden,,,,,300,429,,,,
,,,,,,,,,,
"Jerusalem, My Happy Home",,,,,309,420,,,,
,,,,,,,,,,
,,,,,,,,,,
"Jesu s, keep me near the cross",,,,,595,,,,,
"Jesu s, Lord, we look to Thee",,,,,68,,,,,
Jesus Calls Us,,,,,,285,,,,
Jesus calls us; o'er the tumult,,,,,521,,,,,
Jesus Comes.,,,,,549,,,,,
Jesus Friend of little children,,,,,420,,,290,,
Jesus high in glory...,,,,,,,,292,,
Jesus Invites His Saints,,,,,472,409,,,,
,,,,,,,,,,
Jesus is all the World to Me,,,,,,185,,48,,
Jesus Is Coming Again,,,,,541,,,,,
Jesus Is Mine,,,,,277,,,,,
Jesus is our shepherd..,,,,,,,,198,,
Jesus is passing..,,,,,,,,152,,
Jesus is tenderly calling.,,,,,569,,101,141,,
Jesus Loves Even Me,,,,,423,,,,,
Jesus Loves Me,,,,,,190,197,301,,
Jesus my Saviour,,,,,,,,47,,
Jesus Paid It All,,,,,527,,,,,
Jesus Saves,,,,,637,,,,,
Jesus Shall Reign,,,,,,227,,,,
Jesus the loving Shepherd.,,,,,527,,,145,,
,,,,,,,,,,
Jesus Walked This Lonesome Valley,,,,,,151,,,,
"Jesus, and shall it ever be",,,,,152,,,,,
"Jesus, come and bless us",,,,,602,,,,,
"Jesus, Friend of Little Children",,,,,420,543,,,,
,,,,,,,,,,
"Jesus, Friend So Kind",,,,,,542,,,,
"Jesus, full of all compassion",,,,,237,,,,,
"Jesus, Guide Our Way",,,,,,553,,,,
"Jesus, I My Cross Have Taken",,,,,267,325,,211,,
,,,,,,,,,,
"Jesus, I will follow Thee",,,,,429,,,300,,
,,,,,,,,,,
"Jesus, Jesus, Jesus.",,,,,,,,322,,
"Jesus, keep me near the cross",,,,,595,,120,167,,
"Jesus, Lover of My Soul",,,,,401,490,30,37,,
"Jesus, lover of my soul",,,,,402,490,30,37,,
"Jesus, lover of my soul",,,,,402,489,30,37,,
"Jesus, Lover of my Soul...",,,,,401,489,30,37,,
"Jesus, Priceless Treasure",,,,,,239,,,,
"Jesus, Savior, Pilot Me",,,,,398,551,,52,,
,,,,,,,,,,
"Jesus, Son of Blessed Mary",,,,,,544,,,,
"Jesus, Stand Among Us",,,,,,683,,,,
"Jesus, still lead on.",,,,,676,,,,,
"Jesus, Tender Shepherd ,Hear Me",,,,,430,55,,,,
,,,,,,,,,,
"Jesus, the Very Thought of Thee",,,,,158,241,,,,
,,,,,,,,,,
"Jesus, these eyes have never seen",,,,,166,,,,,
,,,,,,,,,,
"Jesus, Thou hast promised..",,,,278,602,,13,11,,
"Jesus, Thou Joy of Loving Hearts",,,,,154,242,23,,,
,,,,,,,,,,
"Jesus, Thy boundless love to me.",,,,,146,,,,,
"Jesus, to Thee I now can fly.",,,,,233,,,,,
"Jesus, What a Friend for Sinners",,,,,,187,,,,
"Jesus, when He left the sky.",,,,,,,,293,,
"Jesus, where'er Thy people meet.",,,,,515,,,,,
"Jesus, With Thy Church Abide",,,,,,374,,,,
"Jesus, Your Blood and Righteousness",,,,,,177,,,,
Joy of loving hearts.,,,,,154,,,,,
,,,,,,,,,,
Joy to the world.,,,,,189,125,166,242,,
"Joy, joy, joy.",,,,,,,,332,,
"Joyful, Joyful, We Adore Thee",,,,,,12,,,,
Just as I am I come to Thee.,,,,,,,,216,,
"Just as I Am, Thine Own to Be",,,,,,324,,,,
,,,,,,,,,,
"Just as I am, without one plea.",,,,,222,314,140,203,,
"Just as I am, without one plea.",,,,,222,313,140,203,,
Just for Today.,,,,,604,,,,,
Just Outside the Door.,,,,,562,,,,,
Just over the mountains in the Promised,,,,,642,,,,,
Just When I Need Him Most,,,,,590,512,,,,
,,,,,,,,,,
Keep me calm.,,,,,334,,,,,
Kept for Jesus.,,,,,,,,213,,
"King of glory, King of peace.",,,,,,243,,,,
"King of my life, I crown Thee......",,,,,,317,,,,
Land of pure delight.,,,,,299,,,,,
Lead me Saviour,,,,,,,,229,,
Lead me to Calvary,,,,,,317,,,,
"Lead me, Lord",,,,,,691,,,,
,,,,,,,,,,
"Lead on, O King eternal",,,,,362,619,,,,
"Lead them, my God, to Thee",,,,,410,653,,,,
,,,,,,,,,,
"Lead Thou me on, and then my feet",,,,,406,,,,,
"Lead us, heavenly Father, lead us",,,,,87,,,,,
,,,,,,,,,,
"Lead, kindly light.",,,,,403,,,314,,
Lean on His arms,,,,,,,,309,,
Leaning on Jesus.,,,,,611,,,,,
Leaning on the everlasting arms...,,,,,,469,,,,
Lest We Forget.,,,,,505,,,,,
,,,,,,,,,,
Let all mortal flesh keep silence...,,,,,685,662,,,,
Let all on earth their voices raise..,,,,,,89,,,,
Let all the world in every corner..,,,,,,9,,,,
Let all things now living,,,,,,560,,,,
,,,,,,,,,,
Let every lamp be burning.,,,,,183,595,,93,,
Let heaven highest praises bring,,,,,297,,,,,
Let Jesus come into your heart..,,,,,,,,154,,
Let others seek a home below,,,,,662,,,,,
Let the Beauty of Jesus,,,,,,,213,,,
Let the little ones come.,,,,,422,,,,,
Let the Lower Lights Be Burning,,,,,628,,,,,
Let the Saviour In.,,,,,566,,,,,
Let the words of my mouth,,,,,691,,,,,
"Let Thy Spirit, blessed Saviour",,,,,207,,,,,
Let us break bread together,,,,,,403,,,,
Let us praise the name of the..,,,,,,14,,,,
Let us with a gladsome mind.,,,,,,112,,,,
Let your heart be broken,,,,,,575,,,,
Life at best is very brief.,,,,,,,,153,,
Life is great! so sing about it,,,,,,467,,,,
Lift high the cross,,,,,,362,,,,
"Lift Him up, 'tis He that bids you.",,,,,520,371,,,,
,,,,,,,,,,
,,,,,,,,,,
"Lift up the trumpet, and loud let it ring",,,,,541,213,161,238,,
,,,,,,,,,,
"Lift up your heads, ye mighty gates",,,,,294,226,,,,
Light beyond the shadows.,,,,,,,,177,,
"Light of light, enlighten me.",,,,,,389,,,,
Like a river glorious.,,,,,,74,,,,
Like as a father pities his child,,,,,66,,,,,
Like Jesus...,,,,,,492,,,,
Like the woman at the well,,,,,,493,,,,
Little Town of Bethlehem,,,,,104,,,,,
,,,,,,,,,,
Live out Thy life.,,,,,279,316,147,208,,
"Lo, how a rose e'er blooming",,,,,,131,,,,
"Lo, what a glorious sight",,,,,,446,,,,
"Lo! He comes, with clouds descending",,,,,176,211,,244,,
,,,,,,,,,,
Long ago the children sang.,,,,,,,,296,,
Long for my Saviour I've been waiting,,,,,186,,,,,
,,,,,,,,,,
"Long upon the mountains, weary.",,,,,664,447,,,,
Look for the waymarks as you journey on,,,,,671,596,,,,
,,,,,,,,,,
,,,,,,,,,,
"Look upon Jesus , sinless is He.",,,,,593,412,,,,
"Look, you saints! the sight is",,,,,,165,,,,
,,,,,,,,,,
"Lord , have mercy, have mercy upon us",,,,,686,,,,,
Lord for tomorrow and its needs ......,,,,,,,131,,,
"Lord God, your love has called us",,,,,,396,,,,
,,,,,,,,,,
"Lord Jesus, I long to be perfectly whole",,,,,592,318,114,161,,
"Lord Jesus, once you spoke to.....",,,,,,278,,,,
"Lord Jesus, think on me...",,,,,,504,,,,
"Lord of all being, throned afar",,,,,20,17,,,,
,,,,,,,,,,
Lord of all good.,,,,,,635,,,,
Lord of all nations.,,,,,,588,,,,
Lord of Creation,,,,,,320,,,,
,,,,,,,,,,
"Lord of our life, and God of our salva tion",,,,,262,514,,,,
Lord of the boundless curves,,,,,,97,,,,
Lord of the ocean vast and deep,,,,,97,,,,,
,,,,,,,,,,
Lord of the Sabbath and its light,,,,,455,393,,,,
"Lord, at this closing hour.",,,,,32,,,,,
"Lord, bestow on each...",,,,,,,,329,,
"Lord, bless our homes.",,,,,,654,,,,
"Lord, bless Thy word to every heart",,,,,700,667,,,,
,,,,,,,,,,
"Lord, dismiss us...",,,,,33,64,26,33,,
"Lord, enthroned in heavenly.",,,,,,408,,,,
,,,,,,,,,,
"Lord, for tomorrow.",,,,,604,,131a,190,,
"Lord, her wa tch Th y church is keeping",,,,,437,,,,,
,,,,,,,,,,
"Lord, I care not for riches.",,,,,617,,170,249,,
"Lord, I have made Thy word my.",,,,,,273,,,,
,,,,,,,,,,
"Lord, I hear of showers.",,,,,208,,39,56,,
"Lord, I want to be a Christian.",,,,,,319,,,,
"Lord, I'm coming home",,,,,560,296,,,,
,,,,,,,,,,
"Lord, in th e fullness of my might",,,,,386,,,,,
,,,,,,,,,,
"Lord, in the morning.",,,,,39,39,89,131,,
"Lord, keep us safe this night",,,,,694,,,328,,
"Lord, keep us safe this night",,,,,696,,,328,,
,,,,,,,,,,
"Lord, make us more holy",,,,,,69,,,,
,,,,,,,,,,
"Lord, speak to me, th at I may speak",,,,,407,541,,,,
"Lord, Thy children guide and keep",,,,,408,,,,,
"Lord, we come before Thee now.",,,,,30,,,,,
"Lord, we come with hearts aflame",,,,,229,,,,,
,,,,,,,,,,
"Lord, while for all mankind",,,,,509,649,,,,
"Lord, who dost give to Thy.",,,,,,346,,,,
"Lord, whose love in humble",,,,,,363,,,,
"Lord, with glowing heart I'd praise Thee",,,,,23,,,,,
Lord! at Thy feet we humbly lie.,,,,,236,,,,,
Love at home,,,,,,652,,,,
Love consecrates the humblest act,,,,,,406,,,,
"Love Divine, all loves excelling",,,,,142,191,37,,,
,,,,,,,,,,
Loving Shepherd of Thy sheep....,,,,,,549,,,,
Loving-Kindness,,,,,667,,,,,
,,,,,,,,,,
"Lovingly, Tenderly Calling",,,,,572,,105,,,
Low at Thy pierced feet,,,,,239,,,,,
Low in the grave he lay...,,,,,,,,40,,
,,,,,,,,,,
Majestic sweetness sits enthroned,,,,,159,,,,,
"Make me a captive, Lord.",,,,,284,568,,,,
Man of sorrows...,,,,,,,,54,,
Marching to Zion.,,,,,640,,,,,
Marvelous grace of our loving.,,,,,,109,,,,
"Master, hast Thou work.",,,,,,,,297,,
"Master, no offering costly or sweet",,,,,478,,,,,
,,,,,,,,,,
"Master, the tempest..",,,,,677,,,233,,
May God be with you,,,,,,673,,,,
May God depend on you.,,,,,,,,117,,
May Jesus Christ be praised,,,,,43,,,,,
May the grace of Christ.,,,,,,659,,,,
May the Lord bless and keep you.,,,,,,675,,,,
Mid pleasures and palaces.,,,,,415,,,,,
Mighty to Save.,,,,,636,,,,,
Mine eyes have seen the glory.,,,,,,647,,,,
Missionary 's Farewell.,,,,,657,,,,,
Missionary Hymn.,,,,,445,,,,,
Moment by Moment.,,,,,583,507,,,,
,,,,,,,,,,
More about Jesus..,,,,,,245,54,75,,
More like Jesus I would be.,,,,286,,,,21,,
,,,,,,,,,,
"More love to Thee, O Christ.",,,,,385,458,,,,
Morning has broken....,,,,,,44,,,,
Mourn for the thousands slain,,,,,502,,,,,
,,,,,,,,,,
Must Jesus bear the cross alone....,,,,,274,328,,,,
My blest Redeemer and my Lord,,,,,140,,,,,
"My country, 'lis of thee.",,,,,510,,,,,
My faith has found a resting place,,,,,,523,,,,
,,,,,,,,,,
My faith looks up to Thee...,,,,,246,517,123,182,,
My Father is omnipotent.,,,,,,111,,,,
My Father is rich in houses and lands.,,,,,614,468,,,,
,,,,,,,,,,
My Father Knows.,,,,,591,,,,,
"My glorious Victor, Prince Divine",,,,,648,,,,,
"My God, how endless is Thy love.",,,,,414,,,,,
"My God, is any hour so sweet",,,,,325,,,,,
"My gracious Lord, I own Thy right.",,,,,21,,,,,
My heart can sing when I pause...,,,,,,632,,,,
"My heart is resting, 0 my God",,,,,332,,,,,
,,,,,,,,,,
My hope is built on nothing less.,,,,,581,522,69,100,,
"My Jesus, as Thou wilt",,,,,404,,,,,
"My Jesus, I love Thee.",,,,,276,321,29,36,,
,,,,,,,,,,
My life flows on in endless song,,,,,265,,,,,
My Lord and I,,,,,532,456,,,,
,,,,,,,,,,
,,,,,,,,,,
My Maker and my King.,,,,689,71,15,9,9,,
"My salvation, my all.",,,,,160,,,,,
My Shepherd will supply my need,,,,,,104,,,,
My song is love unknown,,,,,,188,,,,
My song shall be of Jesus,,,,,,244,,,,
,,,,,,,,,,
"My soul, be on Thy guard...",,,,,358,605,67,99,,
My spirit on Thy care,,,,,252,,,,,
Nailed to the Cross,,,,,123,,,,,
,,,,,,,,170,,
Nature with open volume stands ..,,,,,,94,,,,
Nazareth,,,,,114,,,,,
Near the cross,,,,,595,312,,,,
,,,,,,,,,,
,,,,,,,,,,
Near to the Heart of God,,,,,681,495,,,,
,,,,,,,,,,
"Nearer, my God, to Thee.",,,,,382,473,152,221,,
,,,,,,,,,,
"Nearer, still nearer, close to Thy heart",,,,,390,301,33,49,,
Nearing Home,,,,,642,,,,,
Never part again,,,,,,449,,,,
Never stand still,,,,,369,,,,,
New every morning is the love,,,,,42,,90,,,
,,,,,,,,,,
New songs of celebration render..,,,,,,13,,,,
,,,,,,,,,,
No Night There,,,,,558,427,,,,
"No, never alone.",,,,,,,,320,,
"Not I, but Christ",,,,230,271,570,17,17,,
,,,,,,,,,,
"Not now, but in the coming years",,,,,495,,,,,
Nothing between.,,,,,,322,,,,
Nothing for Jesus,,,,,,,106,,,
Now all the woods are sleeping.,,,,,,57,,,,
Now as we gather.,,,,,474,,,32,,
"Now God be with us, for the night",,,,,55,,,,,
Now is born the divine Christ,,,,,,133,,,,
Now just a word for Jesus,,,,,522,,,,,
Now let us from this table,,,,,,404,,,,
Now praise the hidden God of,,,,,,548,,,,
Now thank we all our God,,,,,90,559,,,,
,,,,,,,,,,
Now that daylight fills,,,,,,42,,,,
Now the day is over,,,,,52,52,,,,
,,,,,,,,,,
Now the green blade rises,,,,,,175,,,,
Now the joyful bells are ringing,,,,,,23,,,,
"Now, dear Lord, as we pray",,,,,,671,,,,
O 'er all the land have the signs,,,,,544,,,,,
O beautiful for spacious skies,,,,,503,,,,,
O Beulah Land,,,,,554,,,,,
"O blessed hour, when evening comes",,,,,60,,,,,
"O bow Thine ear, Eternal One",,,,,484,,,,,
"O brother, be faithfull soon Jesus",,,,,173,602,,,,
,,,,,,,,,,
O Canada,,,,,508,,,,,
"O Christ, with each returning morn",,,,,41,,,,,
,,,,,,,,,,
"O Christian, awake! 'tis the Master's",,,,,576,610,,,,
"O come, 0 come, Immanuel",,,,,109,,,,,
"O come, all ye faithful",,,,,105,132,,,,
,,,,,,,,,,
"O come, let us sing to the  Lord....",,,,,,63,,,,
"O come, O come, Immanuel",,,,,,115,,,,
O could I speak the matchless worth,,,,,161,,,,,
O could our thoughts and wishes fly,,,,,244,,,,,
O day of rest,,,,,463,382,82,122,,
,,,,,,,,,,
O day of rest and gladness.,,,,,463,383,82,122,,
O depth of mercy,,,,,561,,,,,
O for a closer walk with God.....,,,,,,315,,,,
,,,,,,,,,,
O for a faith that will not shrink..,,,,,245,533,79,113,,
O for a heart to praise my God,,,,,18,323,,,,
,,,,,,,,,,
"O for a thousand tongues, to sing",,,,,155,,,,,
O for a thousand tongues.,,,,288,,,11,12,,
,,,,,,,,,,
O for that flame of living fire.......,,,,,210,264,80,111,,
"O Gift of God, we praise Thee",,,,,149,,,,,
"O gladsome light, O grace.",,,,,,54,,,,
"O God , beneath Thy guiding hand",,,,,507,,,,,
"O God of Bethel, by whose hand",,,,,88,,,,,
O God of light........,,,,,,275,,,,
O God our help.,,,,725,81,103,7,7,,
"O God, from whom mankind",,,,,,657,,,,
"O God, mine inmost soul convert",,,,,384,,,,,
,,,,,,,,,,
"O God, unseen yet ever near...",,,,,,405,,,,
"O God, whose will is life and good",,,,,,644,,,,
"O golden day, so long desired",,,,,434,,,,,
O gracious Father of mankind,,,,,,497,,,,
O happy band of pilgrims,,,,,377,629,,,,
,,,,,,,,,,
O happy day,,,,,310,,36,45,,
,,,,,,,,,,
"O happy home, where Thou art loved",,,,,412,,,,,
O hear my cry,,,,31,,,8,8,,
O holy Dove of God descending...,,,,,,270,,,,
"O holy Lord, content to fill",,,,,426,,,,,
O how happy are they,,,,,292,,,,,
O how I love Jesus.,,,,,,248,,,,
"O Jesus Christ, to you",,,,,,364,,,,
O Jesus my Redeemer.,,,,234,613,,,24,,
"O Jesus sweet, O Jesus mild",,,,,,134,,,,
,,,,,,,,,,
"O Jesus, I have promised......",,,,,288,331,,218,,
"O Jesus, my Redeemer",,,,,613,,,,,
"O Jesus, Thou art standing",,,,,231,283,,,,
,,,,,,,,,,
O Lamb of God! still keep me,,,,,290,,,,,
,,,,,,,,,,
O let me walk with Thee.,,,,295,395,554,14,14,,
O listen to our wondrous story.,,,,,,180,,90,,
O little town of Bethlehem,,,,,104,135,,,,
,,,,,,,,,,
O Lord my God.,,,,,,86,,311,,
"O Lord of life, Thy kingdom is at hand",,,,,198,,,,,
"O Lord, now let your servant.",,,,,,67,,,,
"O love divine, how sweet thou art",,,,,148,,,,,
"O love divine, that stooped to share",,,,,144,,,,,
"O Love divine, what hast Thou done",,,,,151,,,,,
O love of God most full,,,,,,77,,,,
"O love of God, how strong and true",,,,,67,79,,,,
,,,,,,,,,,
O Love that wilt not let me go,,,,,145,76,,,,
,,,,,,,,,,
"O love, how deep, how broad,..",,,,,,148,,,,
,,,,,,,,,,
"O Master, let me walk with Thee.",,,,,346,574,,,,
O Master! when Thou callest,,,,,363,,,,,
"O morning star, how fair",,,,,,18,,,,
,,,,,,,,,,
O now I see the crimson wave....,,,,,598,332,188,282,,
"O perfect Love, all human thought",,,,,416,656,185,,,
,,,,,,,,,,
"O praise the Lord , all ye nations",,,,,693,,,,,
O praise ye the Lord,,,,,,20,,,,
O sacred head now wounded,,,,,130,156,,,,
,,,,,,,,,,
O safe to the Rock that is higher than I,,,,,586,525,,,,
,,,,,,,,,,
"O Saviour, precious Sa viour",,,,,164,,,,,
O Shepherd divine,,,,,,192,,,,
O sing a new song to the Lord.,,,,,,19,,,,
O sing a song of Bethlehem,,,,,,144,,,,
"O sing, my soul, your Maker's.",,,,,,37,,,,
,,,,,,,,,,
O solemn thoughtl and can it be,,,,,481,417,,,,
O sometimes the shadows are deep,,,,,633,,,,,
O splendor of God's glory bright.,,,,,,41,,,,
O tender and sweet was the Father's,,,,,570,,,,,
O there'll be joy when the work is,,,,,,430,179,263,,
"O Thou , to whose all-searching sight",,,,,330,,,,,
,,,,,,,,,,
O Thou in whose presence........,,,,,160,36,,,,
O Thou who hearest every heartfelt,,,,,684,668,,,,
,,,,,,,,,,
"O weary soul, the gate is near",,,,,562,,,,,
O what their joy and their glory must,,,,,202,,,,,
O when shall I see Jesus?,,,,,,448,,,,
O where are kings and empires now?,,,,,435,,,,,
,,,,,,,,,,
O where are the reapers.,,,,,620,366,,87,,
O who is this that cometh,,,,,636,,,,,
"O who, in such a world as this",,,,,381,,,,,
O Word of God incarnate,,,,,217,274,,,,
,,,,,,,,,,
O world of God........,,,,,,80,,,,
,,,,,,,,,,
O worship the King.,,,,335,75,83,5,5,,
O worship the Lord in the beauty,,,,,6,6,,,,
,,,,,,,,,,
,,,,,,,,,,
"O Zion, haste, thy mission high",,,,,449,365,,,,
"O, could I find, from day to day",,,,,322,,,,,
"O, for a closer walk with God",,,,,383,,,,,
"O, spread the tidings round",,,,,526,,,,,
"O, tell me, Thou life and delight",,,,,400,,,,,
"O, the best Friend to have.....",,,,,528,,,196,,
Of the Father's love begotten,,,,,,116,,,,
Oh for a thousand tongues to sing.,,,,450,155,250,,26,,
,,,,,,,,,,
Old Hundredth,,,,,683,,,,,
On a hill far away stood an old rugged,,,,,533,159,,,,
,,,,,,,,,,
On Calvary's Brow,,,,,,,,41,,
On hills and vales of heaven,,,,,98,,,,,
On Jordan's banks the Baptist.,,,,,,333,,,,
,,,,,,,,,,
On Jordan's stormy banks....,,,,,553,620,178,262,,
On our way rejoicing.,,,,,,68,,,,
On the shore beyond the sea,,,,,657,,,,,
On the shore beyond the sea.,,,,,657,,,88,,
On wings of living light,,,,,133,,,,,
Once in Jerusalem of old,,,,,473,,,,,
Once in royal David's city,,,,,424,149,,,,
,,,,,,,,,,
Once our blessed Christ of beauty,,,,,,178,,,,
Once to every man and nation,,,,,513,606,,,,
,,,,,,,,,,
One Foundation.,,,,,433,,,,,
One more day's work for Jesus,,,,,622,,,,,
"One precious boon, O Lord, I seek",,,,,338,,,,,
,,,,,,,,,,
One sweetly solemn thought.,,,,,352,,153,222,,
One thing I of the Lord desire,,,,,634,,116,163,,
One thing I of the Lord desire,,,,,634,,,,,
Only Thee.,,,,,580,,,,,
Only Trust Him.,,,,,567,279,,,,
,,,,,,,,,,
,,,,,,,,,,
"Onward, Christian soldiers!.",,,,,360,612,65,96,,
Open my eyes....,,,,,,326,,,,
Open now Thy gates of beauty,,,,,,45,,,,
Ordination Hymn,,,,,,,194,,,
"Our blest Redeemer, ere He breathed",,,,,214,,,,,
Our day of praise is done,,,,,58,,,,,
Our Father by whose name.,,,,,,650,,,,
Our Lord is risen from the dead,,,,,132,,,,,
Our Pa rting Hymn,,,,,34,,,,,
Our Song of Praise,,,,,22,,,,,
Out from the campfire's red glowing,,,,,501,,,,,
"Out of my bondage, sorrow.......",,,,,,292,,,,
Out on an ocean all boundless we ride,,,,,661,,,,,
Outside the door,,,,,231,,,,,
Over the Line,,,,,570,,,,,
Over yonder.,,,,,,431,,,,
"Pass me not, O gentle Savior",,,,87,559,569,22,22,,
,,,,,,,,,,
"Peace, Be Still!",,,,,677,,,,,
"Peace, perfect peace, in this dark world",,,,,311,463,,,,
,,,,,,,,,,
"Pilgrims, on! the day is dawning",,,,,373,,,,,
Portuguese Hymn.,,,,,255,,,,,
Praise and thanksgiving.,,,,,,563,,,,
"Praise God, from whom all blessings flow",,53,,470,683,694,12,13,,
,,,,,,,,,,
"Praise God, from whom all....",,53,,470,683,695,12,13,,
Praise Him praise Him,,,,,,,205,,,
"Praise Him, Praise Him, all ye Little Children.",,,,,,,,306,,
"Praise Him, praise Him....",,,,,645,249,,,,
,,,,,,,,,,
,,,,,,,,,,
"Praise the Lord, His glories show.",,,,,16,25,,,,
"Praise the Lord, you heavens",,,,,,26,,,,
Praise the Lord.,,,,,647,,,,,
Praise to the Lord,,,,,12,1,,,,
,,,,,,,,,,
Praise we the Lord,,,,,,28,,,,
,,,,,,,,,,
Praise ye the Father for His loving,,,,,9,70,,,,
Praise ye the Lord 'tis good to raise,,,,,14,,,,,
"Praise, 0 praise our God and King",,,,,10,,,,,
"Praise, my soul, the King of",,,,,,4,,,,
Prayer is the soul's sincere desire,,,,,319,,,,,
Precious Name,,,,,523,,,,,
,,,,,,,,,,
"Prince of Peace, control my will",,,,,117,153,,,,
Purer yet and purer,,,,,388,,,,,
Raise the standard high,,,,,500,,,,,
Recessional,,,,,505,,,,,
Redeemed! how I love to proclaim,,,,,635,337,35,44,,
Redeemed! how I love to proclaim,,,,,635,338,35,44,,
Redeemed! how I love to proclaim it,,,,,635,,,,,
"Rejoice, rejoice, believers.",,,,,,599,,,,
"Rejoice, the Lord is King.",,,,,,221,,,,
"Rejoice, ye pure in heart",,,,,17,27,,,,
,,,,,,,,,,
Remember Me,,,,,124,,,,,
,,,,,,,,,,
Rescue the perishing.,,,,,623,367,56,77,,
"Return, 0 wanderer, return",,,,,221,,,,,
,,,,,,,,,,
Ride on! ride on in majesty,,,,,127,160,,,,
"Ring out, wild bells, to the wild sky",,,,,514,,,,,
"Rise up, O church of God",,,,,,615,,,,
"Rise up, O men of God.",,,,,,615,,,,
"Rise up, shepherd, and follow.",,,,,,138,,,,
,,,,,,,,,,
"Rise, my soul, and stretch.",,,,,668,630,,,,
,,,,,,,,,,
"Rock of Ages, cleft for me",,,,,474,300,192,285,,
Rock that is higher,,,,,633,,,,,
Room in my heart,,,,,103,,,,,
Rose of Sharon,,,,,98,,,,,
Round the Lord in glory seated,,,,,74,,,,,
"Rouse, then, soldiers",,,,,499,,,,,
Safe in the arms of Jesus,,,,,615,,,,,
Safe in the arms of Jesus.,,,,,615,,,226,,
Safely through another week,,,,,462,,,,,
Safely through another week.,,,,,462,384,85,124,,
Saved by Grace,,,,,630,,,,,
"Savior, breathe an evening",,,,,,49,,,,
"Savior, teach me",,,,,,193,,,,
Saviour mine,,,,,264,,,,,
"Saviour, again to Thy dear name..",,,,,34,,27,34,,
,,,,,,,,,,
"Saviour, blessed Saviour",,,,,287,,,,,
"Saviour, breathe an evening blessing",,,,,49,,,,,
,,,,,,,,,,
"Saviour, like a Shepherd lead us",,,,729,394,545,18,18,,
"Saviour, while my heart is tender",,,,,427,,,,,
Saviour! Thy dying love Thou gavest,,,,,283,,,,,
See the leaves around us falling,,,,,491,,,,,
